Month,Day,Hour,Relative Humidity,Temperature(C),Temperature(F),Date
4,14,14,30.373431212449574,26.0231809974314,78.84172579537653,2019-04-14 14:00:00
4,14,15,30.588114097339865,25.875867856870375,78.57656214236668,2019-04-14 15:00:00
4,14,16,30.672689996896764,25.752142620991332,78.35385671778438,2019-04-14 16:00:00
4,14,17,30.693547812727335,25.715648126955063,78.28816662851914,2019-04-14 17:00:00
4,14,18,30.814752071791577,25.578126192111085,78.04062714579995,2019-04-14 18:00:00
4,14,19,30.537750103017263,25.69717835253427,78.2549210345617,2019-04-14 19:00:00
4,14,20,29.3254531487671,26.162705678899318,79.09287022201876,2019-04-14 20:00:00
4,14,21,27.63762342994063,27.277790493629354,81.10002288853283,2019-04-14 21:00:00
4,14,22,27.38402291307379,27.481180539660745,81.46612497138933,2019-04-14 22:00:00
4,14,23,26.592316184138898,28.11827649347677,82.61289768825817,2019-04-14 23:00:00
